file_name,fogginess,exp_type,channel,camera_focus
Pos5_Ch2_28012016_165010.hdf5,0,daf-2(e1370) N2 60ug/ml Cisplatin,2,20
Pos5_Ch2_29012016_161849.hdf5,0,daf-2(e1370) N2 60ug/ml Cisplatin,2,20
Pos5_Ch3_28012016_165010.hdf5,0,daf-16(mu86) 60ug/ml Cisplatin,3,18.8
Pos5_Ch3_29012016_161849.hdf5,0,daf-16(mu86) 60ug/ml Cisplatin,3,18.8
Pos5_Ch4_28012016_165010.hdf5,0,N2 60ug/ml Cisplatin,4,20.01
Pos5_Ch4_29012016_161849.hdf5,0,N2 60ug/ml Cisplatin,4,20.01
Pos5_Ch5_28012016_165010.hdf5,0,daf-2(e1370) N2 60ug/ml Cisplatin,5,19.9
Pos5_Ch5_29012016_161849.hdf5,0,daf-2(e1370) N2 60ug/ml Cisplatin,5,19.9
Pos5_Ch6_28012016_165010.hdf5,1,daf-16(mu86) 60ug/ml Cisplatin,6,19.9
Pos5_Ch6_29012016_161849.hdf5,0,daf-16(mu86) 60ug/ml Cisplatin,6,19.9
Pos6_Ch1_28012016_161919.hdf5,0,N2 control,1,19
Pos6_Ch1_29012016_154801.hdf5,0,N2 control,1,19
Pos6_Ch2_28012016_161919.hdf5,0,daf-2(e1370) N2 control,2,20
Pos6_Ch2_29012016_154801.hdf5,0,daf-2(e1370) N2 control,2,20
Pos6_Ch3_28012016_161919.hdf5,0,daf-16(mu86 control,3,18.8
Pos6_Ch3_29012016_154801.hdf5,0,daf-16(mu86 control,3,18.8
Pos6_Ch4_28012016_161919.hdf5,0,N2 control,4,20.01
Pos6_Ch4_29012016_154801.hdf5,0,N2 control,4,20.01
Pos6_Ch5_28012016_161919.hdf5,0,daf-2(e1370) N2 control,5,19.9
Pos6_Ch5_29012016_154801.hdf5,0,daf-2(e1370) N2 control,5,19.9
Pos6_Ch6_28012016_161919.hdf5,0,daf-16(mu86 control,6,19.9
Pos6_Ch6_29012016_154801.hdf5,0,daf-16(mu86 control,6,19.9
Pos7_Ch1_28012016_154830.hdf5,0,N2 control,1,19
Pos7_Ch1_29012016_151720.hdf5,0,N2 control,1,19
Pos7_Ch2_28012016_154830.hdf5,0,daf-2(e1370) N2 control,2,20
Pos7_Ch2_29012016_151720.hdf5,0,daf-2(e1370) N2 control,2,20
Pos7_Ch3_28012016_154830.hdf5,0,daf-16(mu86 control,3,18.8
Pos7_Ch3_29012016_151720.hdf5,0,daf-16(mu86 control,3,18.8
Pos7_Ch4_28012016_154830.hdf5,0,N2 control,4,20.01
Pos7_Ch4_29012016_151720.hdf5,0,N2 control,4,20.01
Pos7_Ch5_28012016_154830.hdf5,0,daf-2(e1370) N2 control,5,19.9
Pos7_Ch5_29012016_151720.hdf5,0,daf-2(e1370) N2 control,5,19.9
Pos7_Ch6_28012016_154830.hdf5,0,daf-16(mu86 control,6,19.9
Pos7_Ch6_29012016_151720.hdf5,0,daf-16(mu86 control,6,19.9
