file_name,fogginess,exp_type,channel,position,camera_focus
CSTCTest_Ch3_24012016_202409.hdf5,1,Adult 100ug/ml cisplatin 10 worms/plate,3,5,18.8
CSTCTest_Ch3_24012016_205441.hdf5,1,larvae 100ug/ml cisplatin 5 worms/plate,3,4,18.8
CSTCTest_Ch3_24012016_212513.hdf5,2,larvae 100ug/ml cisplatin 10 worms/plate,3,3,18.8
CSTCTest_Ch3_24012016_215546.hdf5,2,larvae 100ug/ml cisplatin 10 worms/plate,3,2,18.8
CSTCTest_Ch3_25012016_012902.hdf5,2,Adult 100ug/ml cisplatin 5 worms/plate,3,7,18.8
CSTCTest_Ch3_25012016_015934.hdf5,1,Adult 100ug/ml cisplatin 10 worms/plate,3,6,18.8
CSTCTest_Ch3_25012016_023006.hdf5,2,Adult 100ug/ml cisplatin 10 worms/plate,3,5,18.8
CSTCTest_Ch3_25012016_030038.hdf5,1,larvae 100ug/ml cisplatin 5 worms/plate,3,4,18.8
CSTCTest_Ch3_25012016_033111.hdf5,2,larvae 100ug/ml cisplatin 10 worms/plate,3,3,18.8
CSTCTest_Ch3_25012016_040143.hdf5,2,larvae 100ug/ml cisplatin 10 worms/plate,4,2,18.8
CSTCTest_Ch4_24012016_192304.hdf5,0,Untreated Adult 5 worms/plate,4,7,20.01
CSTCTest_Ch4_24012016_195337.hdf5,0,Untreated Adult 5 worms/plate,4,6,20.01
CSTCTest_Ch4_24012016_202409.hdf5,1,Untreated Adult 10 worms/plate,4,5,20.01
CSTCTest_Ch4_24012016_205441.hdf5,0,Untreated larvae 5 worms/plate,4,4,20.01
CSTCTest_Ch4_24012016_212513.hdf5,1,Untreated larvae 5 worms/plate,4,3,20.01
CSTCTest_Ch4_24012016_215546.hdf5,1,Untreated larvae 10 worms/plate,4,2,20.01
CSTCTest_Ch4_25012016_012902.hdf5,2,Untreated Adult 5 worms/plate,4,7,20.01
CSTCTest_Ch4_25012016_015934.hdf5,1,Untreated Adult 5 worms/plate,4,6,20.01
CSTCTest_Ch4_25012016_023006.hdf5,1,Untreated Adult 10 worms/plate,4,5,20.01
CSTCTest_Ch4_25012016_030038.hdf5,1,Untreated larvae 5 worms/plate,4,4,20.01
CSTCTest_Ch4_25012016_033111.hdf5,2,Untreated larvae 5 worms/plate,4,3,20.01
CSTCTest_Ch4_25012016_040143.hdf5,2,Untreated larvae 10 worms/plate,4,2,20.01
CSTCTest_Ch5_24012016_192304.hdf5,0,Adult 60ug/ml cisplatin 5 worms/plate,5,7,19.9
CSTCTest_Ch5_24012016_195337.hdf5,1,Adult 60ug/ml cisplatin 5 worms/plate,5,6,19.9
CSTCTest_Ch5_24012016_202409.hdf5,1,Adult 60ug/ml cisplatin 10 worms/plate,5,5,19.9
CSTCTest_Ch5_24012016_205441.hdf5,1,larvae 60ug/ml cisplatin 5 worms/plate,5,4,19.9
CSTCTest_Ch5_24012016_212513.hdf5,2,larvae 60ug/ml cisplatin 5 worms/plate,5,3,19.9
CSTCTest_Ch5_24012016_215546.hdf5,2,larvae 60ug/ml cisplatin 10 worms/plate,5,2,19.9
CSTCTest_Ch5_25012016_012902.hdf5,2,Adult 60ug/ml cisplatin 5 worms/plate,5,7,19.9
CSTCTest_Ch5_25012016_015934.hdf5,1,Adult 60ug/ml cisplatin 5 worms/plate,5,6,19.9
CSTCTest_Ch5_25012016_023006.hdf5,2,Adult 60ug/ml cisplatin 10 worms/plate,5,5,19.9
CSTCTest_Ch5_25012016_030038.hdf5,2,larvae 60ug/ml cisplatin 5 worms/plate,5,4,19.9
CSTCTest_Ch5_25012016_033111.hdf5,2,larvae 60ug/ml cisplatin 5 worms/plate,5,3,19.9
CSTCTest_Ch5_25012016_040143.hdf5,2,larvae 60ug/ml cisplatin 10 worms/plate,5,2,19.9
CSTCTest_Ch6_24012016_192304.hdf5,0,Adult 100ug/ml cisplatin 5 worms/plate,6,7,19.9
CSTCTest_Ch6_24012016_195337.hdf5,0,Adult 100ug/ml cisplatin 5 worms/plate,6,6,19.9
CSTCTest_Ch6_24012016_202409.hdf5,0,Adult 100ug/ml cisplatin 10 worms/plate,6,5,19.9
CSTCTest_Ch6_24012016_205441.hdf5,0,larvae 100ug/ml cisplatin 5 worms/plate,6,4,19.9
CSTCTest_Ch6_24012016_212513.hdf5,2,larvae 100ug/ml cisplatin 5 worms/plate,6,3,19.9
CSTCTest_Ch6_24012016_215546.hdf5,2,larvae 100ug/ml cisplatin 10 worms/plate,6,2,19.9
CSTCTest_Ch6_25012016_012902.hdf5,2,Adult 100ug/ml cisplatin 5 worms/plate,6,7,19.9
CSTCTest_Ch6_25012016_015934.hdf5,1,Adult 100ug/ml cisplatin 5 worms/plate,6,6,19.9
CSTCTest_Ch6_25012016_023006.hdf5,1,Adult 100ug/ml cisplatin 10 worms/plate,6,5,19.9
CSTCTest_Ch6_25012016_030038.hdf5,1,larvae 100ug/ml cisplatin 5 worms/plate,6,4,19.9
CSTCTest_Ch6_25012016_033111.hdf5,2,larvae 100ug/ml cisplatin 5 worms/plate,6,3,19.9
CSTCTest_Ch6_25012016_040143.hdf5,2,larvae 100ug/ml cisplatin 10 worms/plate,6,2,19.9
Pos2_Ch1_25012016_191628.hdf5,0,Untreated larvae 10 worms/plate,1,2,19
Pos2_Ch1_26012016_201417.hdf5,0,Untreated larvae 10 worms/plate,1,2,19
Pos2_Ch2_25012016_191628.hdf5,0,larvae 60ug/ml cisplatin 10 worms/plate,2,2,20
Pos2_Ch2_26012016_201417.hdf5,0,larvae 60ug/ml cisplatin 10 worms/plate,2,2,20
Pos2_Ch3_25012016_191628.hdf5,0,larvae 100ug/ml cisplatin 10 worms/plate,3,2,18.8
Pos2_Ch3_26012016_201417.hdf5,0,larvae 100ug/ml cisplatin 10 worms/plate,3,2,18.8
Pos2_Ch4_25012016_191628.hdf5,0,Untreated larvae 10 worms/plate,4,2,20.01
Pos2_Ch4_26012016_201417.hdf5,0,Untreated larvae 10 worms/plate,4,2,20.01
Pos2_Ch5_25012016_191628.hdf5,0,larvae 60ug/ml cisplatin 10 worms/plate,5,2,19.9
Pos2_Ch5_26012016_201417.hdf5,0,larvae 60ug/ml cisplatin 10 worms/plate,5,2,19.9
Pos2_Ch6_25012016_191628.hdf5,0,larvae 100ug/ml cisplatin 10 worms/plate,6,2,19.9
Pos2_Ch6_26012016_201417.hdf5,0,larvae 100ug/ml cisplatin 10 worms/plate,6,2,19.9
Pos3_Ch1_25012016_184534.hdf5,0,Untreated larvae 10 worms/plate,1,3,19
Pos3_Ch1_26012016_194110.hdf5,0,Untreated larvae 10 worms/plate,1,3,19
Pos3_Ch2_25012016_184534.hdf5,0,larvae 60ug/ml cisplatin 10 worms/plate,2,3,20
Pos3_Ch2_26012016_194110.hdf5,0,larvae 60ug/ml cisplatin 10 worms/plate,2,3,20
Pos3_Ch3_25012016_184534.hdf5,0,larvae 100ug/ml cisplatin 10 worms/plate,3,3,18.8
Pos3_Ch3_26012016_194110.hdf5,0,larvae 100ug/ml cisplatin 10 worms/plate,3,3,18.8
Pos3_Ch4_25012016_184534.hdf5,0,Untreated larvae 5 worms/plate,4,3,20.01
Pos3_Ch4_26012016_194110.hdf5,0,Untreated larvae 5 worms/plate,4,3,20.01
Pos3_Ch5_25012016_184534.hdf5,0,larvae 60ug/ml cisplatin 5 worms/plate,5,3,19.9
Pos3_Ch5_26012016_194110.hdf5,0,larvae 60ug/ml cisplatin 5 worms/plate,5,3,19.9
Pos3_Ch6_25012016_184534.hdf5,0,larvae 100ug/ml cisplatin 5 worms/plate,6,3,19.9
Pos3_Ch6_26012016_194110.hdf5,0,larvae 100ug/ml cisplatin 5 worms/plate,6,3,19.9
Pos4_Ch1_25012016_181416.hdf5,0,Untreated larvae 5 worms/plate,1,4,19
Pos4_Ch2_25012016_181416.hdf5,0,Untreated larvae 5 worms/plate,2,4,20
Pos4_Ch3_25012016_181416.hdf5,0,larvae 60ug/ml cisplatin 5 worms/plate,3,4,18.8
Pos4_Ch4_25012016_181416.hdf5,0,larvae 60ug/ml cisplatin 5 worms/plate,4,4,20.01
Pos4_Ch5_25012016_181416.hdf5,0,larvae 100ug/ml cisplatin 5 worms/plate,5,4,19.9
Pos4_Ch6_25012016_181416.hdf5,0,larvae 100ug/ml cisplatin 5 worms/plate,6,4,19.9
Pos5_Ch1_26012016_183803.hdf5,0,Untreated Adult 10 worms/plate,1,5,19
Pos5_Ch1_26012016_190840.hdf5,0,Untreated Adult 10 worms/plate,1,5,19
Pos5_Ch2_26012016_183803.hdf5,0,Adult 60ug/ml cisplatin 10 worms/plate,2,5,20
Pos5_Ch2_26012016_190840.hdf5,0,Adult 60ug/ml cisplatin 10 worms/plate,2,5,20
Pos5_Ch3_26012016_183803.hdf5,0,Adult 100ug/ml cisplatin 10 worms/plate,3,5,18.8
Pos5_Ch3_26012016_190840.hdf5,0,Adult 100ug/ml cisplatin 10 worms/plate,3,5,18.8
Pos5_Ch4_26012016_183803.hdf5,0,Untreated Adult 10 worms/plate,4,5,20.01
Pos5_Ch4_26012016_190840.hdf5,0,Untreated Adult 10 worms/plate,4,5,20.01
Pos5_Ch5_26012016_183803.hdf5,0,Adult 60ug/ml cisplatin 10 worms/plate,5,5,19.9
Pos5_Ch5_26012016_190840.hdf5,0,Adult 60ug/ml cisplatin 10 worms/plate,5,5,19.9
Pos5_Ch6_26012016_183803.hdf5,0,Adult 100ug/ml cisplatin 10 worms/plate,6,5,19.9
Pos5_Ch6_26012016_190840.hdf5,0,Adult 100ug/ml cisplatin 10 worms/plate,6,5,19.9
Pos6_Ch1_25012016_171212.hdf5,0,Untreated Adult 10 worms/plate,1,6,19
Pos6_Ch1_25012016_174328.hdf5,0,Untreated Adult 10 worms/plate,1,6,19
Pos6_Ch2_25012016_171212.hdf5,0,Adult 60ug/ml cisplatin 10 worms/plate,2,6,20
Pos6_Ch2_25012016_174328.hdf5,0,Adult 60ug/ml cisplatin 10 worms/plate,2,6,20
Pos6_Ch3_25012016_171212.hdf5,0,Adult 100ug/ml cisplatin 10 worms/plate,3,6,18.8
Pos6_Ch3_25012016_174328.hdf5,0,Adult 100ug/ml cisplatin 10 worms/plate,3,6,18.8
Pos6_Ch4_25012016_171212.hdf5,0,Untreated Adult 5 worms/plate,4,6,20.01
Pos6_Ch4_25012016_174328.hdf5,0,Untreated Adult 5 worms/plate,4,6,20.01
Pos6_Ch5_25012016_171212.hdf5,0,Adult 60ug/ml cisplatin 5 worms/plate,5,6,19.9
Pos6_Ch5_25012016_174328.hdf5,0,Adult 60ug/ml cisplatin 5 worms/plate,5,6,19.9
Pos6_Ch6_25012016_171212.hdf5,0,Adult 100ug/ml cisplatin 5 worms/plate,6,6,19.9
Pos6_Ch6_25012016_174328.hdf5,0,Adult 100ug/ml cisplatin 5 worms/plate,6,6,19.9
Pos7_Ch1_25012016_163954.hdf5,0,Untreated Adult 5 worms/plate,1,7,19
Pos7_Ch1_26012016_173935.hdf5,0,Untreated Adult 5 worms/plate,1,7,19
Pos7_Ch1_26012016_180152.hdf5,0,Untreated Adult 5 worms/plate,1,7,19
Pos7_Ch2_25012016_163954.hdf5,0,Adult 60ug/ml cisplatin 5 worms/plate,2,7,20
Pos7_Ch2_26012016_173935.hdf5,0,Adult 60ug/ml cisplatin 5 worms/plate,2,7,20
Pos7_Ch2_26012016_180152.hdf5,0,Adult 60ug/ml cisplatin 5 worms/plate,2,7,20
Pos7_Ch3_25012016_163954.hdf5,0,Adult 100ug/ml cisplatin 5 worms/plate,3,7,18.8
Pos7_Ch3_26012016_173935.hdf5,0,Adult 100ug/ml cisplatin 5 worms/plate,3,7,18.8
Pos7_Ch3_26012016_180152.hdf5,0,Adult 100ug/ml cisplatin 5 worms/plate,3,7,18.8
Pos7_Ch4_25012016_163954.hdf5,0,Untreated Adult 5 worms/plate,4,7,20.01
Pos7_Ch4_26012016_173935.hdf5,0,Untreated Adult 5 worms/plate,4,7,20.01
Pos7_Ch4_26012016_180152.hdf5,0,Untreated Adult 5 worms/plate,4,7,20.01
Pos7_Ch5_25012016_163954.hdf5,0,Adult 60ug/ml cisplatin 5 worms/plate,5,7,19.9
Pos7_Ch5_26012016_173935.hdf5,0,Adult 60ug/ml cisplatin 5 worms/plate,5,7,19.9
Pos7_Ch5_26012016_180152.hdf5,0,Adult 60ug/ml cisplatin 5 worms/plate,5,7,19.9
Pos7_Ch6_25012016_163954.hdf5,0,Adult 100ug/ml cisplatin 5 worms/plate,6,7,19.9
Pos7_Ch6_26012016_173935.hdf5,0,Adult 100ug/ml cisplatin 5 worms/plate,6,7,19.9
Pos7_Ch6_26012016_180152.hdf5,0,Adult 100ug/ml cisplatin 5 worms/plate,6,7,19.9
